ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Dms-71_say-1,,Dms,71_say,ʔa:l,ʔa:l,ʔ aː l,,,,,^ʔ a: l$,default
Irq-71_say-1,,Irq,71_say,ga:l,ga:l,g aː l,,,,,^g a: l$,default
Skh-71_say-1,,Skh,71_say,ka:lˤ,ka:lˤ,k aː lˤ,,,,,^k a: lˤ$,default
AqArb-71_say-1,,AqArb,71_say,qa:l,qa:l,q aː l,,,,,^q a: l$,default
Cyp-71_say-1,,Cyp,71_say,q-w- l,q-w-_l,q w l,,,,,^q - w - _ l$,default
Glf-71_say-1,,Glf,71_say,gaal,gaal,g aː l,,,,,^g aa l$,default
Ymn-71_say-1,,Ymn,71_say,ga:l,ga:l,g aː l,,,,,^g a: l$,default
Nig-71_say-1,,Nig,71_say,ga:l,ga:l,g aː l,,,,,^g a: l$,default
Bux-71_say-1,,Bux,71_say,qɔɔl,qɔɔl,q ɔː l,,,,,^q ɔɔ l$,default
Nub-71_say-1,,Nub,71_say,ke lemu,ke_lemu,k e l e m u,,,,,^k e _ l e m u$,default
CentralArabic-72_see-1,,CentralArabic,72_see,raʔ a:,raʔ_a:,r a ʔ aː,,,,,^r a ʔ _ a:$,default
Mor-72_see-1,,Mor,72_see,ʃaf,ʃaf,ʃ a f,,,,,^ʃ a f$,default
Mlt-72_see-1,,Mlt,72_see,ra,ra,r a,,,,,^r a$,default
Cai-72_see-1,,Cai,72_see,ʃa:f,ʃa:f,ʃ aː f,,,,,^ʃ a: f$,default
Dms-72_see-1,,Dms,72_see,ʃa:f,ʃa:f,ʃ aː f,,,,,^ʃ a: f$,default
Irq-72_see-1,,Irq,72_see,ʃa:f,ʃa:f,ʃ aː f,,,,,^ʃ a: f$,default
Skh-72_see-1,,Skh,72_see,"ʃa:f, tˤass",ʃa:f,ʃ aː f,,,,,^ʃ a: f$,default
AqArb-72_see-1,,AqArb,72_see,arˁa,arˁa,a rˤ a,,,,,^a rˁ a$,default
Cyp-72_see-1,,Cyp,72_see,q-ʃ-ʕ,q-ʃ-ʕ,q ʃ ʕ,,,,,^q - ʃ - ʕ$,default
Glf-72_see-1,,Glf,72_see,ʃaaf,ʃaaf,ʃ aː f,,,,,^ʃ aa f$,default
Ymn-72_see-1,,Ymn,72_see,ibsˁar,ibsˁar,i b sˤ a r,,,,,^i bsˁ a r$,default
Nig-72_see-1,,Nig,72_see,ʃa:f,ʃa:f,ʃ aː f,,,,,^ʃ a: f$,default
Bux-72_see-1,,Bux,72_see,ʃaaf,ʃaaf,ʃ aː f,,,,,^ʃ aa f$,default
Nub-72_see-1,,Nub,72_see,aainu,aainu,aːi̯ n u,,,,,^aai n u$,default
CentralArabic-73_seed-1,,CentralArabic,73_seed,biz r,biz_r,b i z r,,,,,^b i z _ r$,default
Mor-73_seed-1,,Mor,73_seed,ʒerr iʕa,ʒerr_iʕa,ʒ e rː i ʕ a,,,,,^ʒ e rr _ i ʕ a$,default
Mlt-73_seed-1,,Mlt,73_seed,zerr i:ʕa,zerr_i:ʕa,z e rː iː ʕ a,,,,,^z e rr _ i: ʕ a$,default
Cai-73_seed-1,,Cai,73_seed,ħab ba,ħab_ba,ħ a b b a,,,,,^ħ a b _ b a$,default
Dms-73_seed-1,,Dms,73_seed,bəzr e,bəzr_e,b ə z r e,,,,,^b ə z r _ e$,default
Irq-73_seed-1,,Irq,73_seed,bazra,bazra,b a z r a,,,,,^b a z r a$,default
Skh-73_seed-1,,Skh,73_seed,biðr,biðr,b i ð r,,,,,^b i ð r$,default
AqArb-73_seed-1,,AqArb,73_seed,bazər  ħabb,bazər_ħabb,b a z ə r ħ a bː,,,,,^b a z ə r _ ħ a bb$,default
Cyp-73_seed-1,,Cyp,73_seed,ptar b-z-  r,ptar_b-z-_r,p t a r b z r,,,,,^p t a r _ b - z - _ r$,default
Glf-73_seed-1,,Glf,73_seed,baðr a,baðr_a,b a ð r a,,,,,^b a ð r _ a$,default
Ymn-73_seed-1,,Ymn,73_seed,habb eh,habb_eh,h a bː e h,,,,,^h a bb _ e h$,default
Nig-73_seed-1,,Nig,73_seed,te:rab,te:rab,t eː r a b,,,,,^t e: r a b$,default
Nub-73_seed-1,,Nub,73_seed,eena (eye),eena_,eː n a,,,,,^ee n a _$,default
CentralArabic-74_sit-1,,CentralArabic,74_sit,"qaʕ ada  ,ʤa las a",qaʕ_ada,q a ʕ a d a,,,,,^q a ʕ _ a d a$,default
Mor-74_sit-1,,Mor,74_sit,gle s,gle_s,g l e s,,,,,^g l e _ s$,default
Mlt-74_sit-1,,Mlt,74_sit,ʔaʕa d,ʔaʕa_d,ʔ a ʕ a d,,,,,^ʔ a ʕ a _ d$,default
Cai-74_sit-1,,Cai,74_sit,ʔaʕa d,ʔaʕa_d,ʔ a ʕ a d,,,,,^ʔ a ʕ a _ d$,default
Dms-74_sit-1,,Dms,74_sit,ʔaʕad,ʔaʕad,ʔ a ʕ a d,,,,,^ʔ a ʕ a d$,default
Irq-74_sit-1,,Irq,74_sit,giʕad,giʕad,g i ʕ a d,,,,,^g i ʕ a d$,default
Skh-74_sit-1,,Skh,74_sit,kaʕa d,kaʕa_d,k a ʕ a d,,,,,^k a ʕ a _ d$,default
AqArb-74_sit-1,,AqArb,74_sit,qəʕə d,qəʕə_d,q ə ʕ ə d,,,,,^q ə ʕ ə _ d$,default
Cyp-74_sit-1,,Cyp,74_sit,q-ʕ- d,q-ʕ-_d,q ʕ d,,,,,^q - ʕ - _ d$,default
Glf-74_sit-1,,Glf,74_sit,gaʕa d,gaʕa_d,g a ʕ a d,,,,,^g a ʕ a _ d$,default
Ymn-74_sit-1,,Ymn,74_sit,ʤala s,ʤala_s,dʒ a l a s,,,,,^ʤ a l a _ s$,default
Nig-74_sit-1,,Nig,74_sit,ga’ad,ga’ad,g a ʔ a d,,,,,^g a’a d$,default
Bux-74_sit-1,,Bux,74_sit,qaʕad,qaʕad,q a ʕ a d,,,,,^q a ʕ a d$,default
Nub-74_sit-1,,Nub,74_sit,*ge(e)n,*gen,g e n,,,,,^* g e n$,default
CentralArabic-75_skin-1,,CentralArabic,75_skin,ʤil d,ʤil_d,dʒ i l d,,,,,^ʤ i l _ d$,default
Mor-75_skin-1,,Mor,75_skin,ʒel d,ʒel_d,ʒ e l d,,,,,^ʒ e l _ d$,default
Mlt-75_skin-1,,Mlt,75_skin,ʤil da,ʤil_da,dʒ i l d a,,,,,^ʤ i l _ d a$,default
Cai-75_skin-1,,Cai,75_skin,gild *,gild_*,g i l d,,,,,^g i l d _ *$,default
Dms-75_skin-1,,Dms,75_skin,ʤələ d,ʤələ_d,dʒ ə l ə d,,,,,^ʤ ə l ə _ d$,default
Irq-75_skin-1,,Irq,75_skin,ʤilid,ʤilid,dʒ i l i d,,,,,^ʤ i l i d$,default
Skh-75_skin-1,,Skh,75_skin,ʦild,ʦild,ts i l d,,,,,^ʦ i l d$,default
AqArb-75_skin-1,,AqArb,75_skin,ʤəld,ʤəld,dʒ ə l d,,,,,^ʤ ə l d$,default
Cyp-75_skin-1,,Cyp,75_skin,s-l-x,s-l-x,s l x,,,,,^s - l - x$,default
Glf-75_skin-1,,Glf,75_skin,ʤild,ʤild,dʒ i l d,,,,,^ʤ i l d$,default
Ymn-75_skin-1,,Ymn,75_skin,ʤild,ʤild,dʒ i l d,,,,,^ʤ i l d$,default
Nig-75_skin-1,,Nig,75_skin,ʤilde,ʤilde,dʒ i l d e,,,,,^ʤ i l d e$,default
Bux-75_skin-1,,Bux,75_skin,dƷild,dƷild,d ʒ i l d,,,,,^d Ʒ i l d$,default
Nub-75_skin-1,,Nub,75_skin,Gildu,Gildu,g i l d u,,,,,^G i l d u$,default
CentralArabic-76_sleep-1,,CentralArabic,76_sleep,na:ma,na:ma,n aː m a,,,,,^n a: m a$,default
Mor-76_sleep-1,,Mor,76_sleep,nʕes,nʕes,n ʕ e s,,,,,^n ʕ e s$,default
Mlt-76_sleep-1,,Mlt,76_sleep,irʔad,irʔad,i r ʔ a d,,,,,^i r ʔ a d$,default
Cai-76_sleep-1,,Cai,76_sleep,naam,naam,n aː m,,,,,^n aa m$,default
Dms-76_sleep-1,,Dms,76_sleep,na:m,na:m,n aː m,,,,,^n a: m$,default
Irq-76_sleep-1,,Irq,76_sleep,na:m,na:m,n aː m,,,,,^n a: m$,default
Skh-76_sleep-1,,Skh,76_sleep,na:m,na:m,n aː m,,,,,^n a: m$,default
AqArb-76_sleep-1,,AqArb,76_sleep,na:m,na:m,n aː m,,,,,^n a: m$,default
Cyp-76_sleep-1,,Cyp,76_sleep,n-w-m,n-w-m,n w m,,,,,^n - w - m$,default
Glf-76_sleep-1,,Glf,76_sleep,"naam, rigad",naam,n aː m,,,,,^n aa m$,default
Ymn-76_sleep-1,,Ymn,76_sleep,ragad,ragad,r a g a d,,,,,^r a g a d$,default
Nig-76_sleep-1,,Nig,76_sleep,no:m,no:m,n oː m,,,,,^n o: m$,default
Bux-76_sleep-1,,Bux,76_sleep,naum,naum,n au̯ m,,,,,^n au m$,default
Nub-76_sleep-1,,Nub,76_sleep,num,num,n u m,,,,,^n u m$,default
CentralArabic-77_small-1,,CentralArabic,77_small,sˁa γi:r,sˁa_γi:r,sˤ a ɣ iː r,,,,,^sˁ a _ γ i: r$,default
Mor-77_small-1,,Mor,77_small,sˁγi rˁ,sˁγi_rˁ,sˤ ɣ i rˤ,,,,,^sˁ γ i _ rˁ$,default
Mlt-77_small-1,,Mlt,77_small,zγir,zγir,z ɣ i r,,,,,^z γ i r$,default
Cai-77_small-1,,Cai,77_small,sˁuγ ajjar,sˁuγ_ajjar,sˤ u ɣ a jː a r,,,,,^sˁ u γ _ a jj a r$,default
Dms-77_small-1,,Dms,77_small,zˁγi:r,zˁγi:r,zˤ ɣ iː r,,,,,^zˁ γ i: r$,default
Irq-77_small-1,,Irq,77_small,sˁγajj ir,sˁγajj_ir,sˤ ɣ a jː i r,,,,,^sˁ γ a jj _ i r$,default
Skh-77_small-1,,Skh,77_small,sˁaγi: r,sˁaγi:_r,sˤ a ɣ iː r,,,,,^sˁ a γ i: _ r$,default
AqArb-77_small-1,,AqArb,77_small,γəzi:r (aq) zəγaj jər  (arb),γəzi:r__zəγaj_jər_,ɣ ə z iː r z ə ɣ a j j ə r,,,,,^γ ə z i: r __ z ə γ a j _ j ə r _$,default
Cyp-77_small-1,,Cyp,77_small,sˁ-ɣ- r,sˁ-ɣ-_r,sˤ ɣ r,,,,,^sˁ - ɣ - _ r$,default
Glf-77_small-1,,Glf,77_small,sˤaγii r,sˤaγii_r,sˤ a ɣ iː r,,,,,^sˤ a γ ii _ r$,default
Ymn-77_small-1,,Ymn,77_small,sˁaγi: r,sˁaγi:_r,sˤ a ɣ iː r,,,,,^sˁ a γ i: _ r$,default
Nig-77_small-1,,Nig,77_small,dagi:g,dagi:g,d a g iː g,,,,,^d a g i: g$,default
Bux-77_small-1,,Bux,77_small,sa;γiir,sa,s a,,,,,^s a$,default
Nub-77_small-1,,Nub,77_small,Sakar,Sakar,s a k a r,,,,,^S a k a r$,default
CentralArabic-78_smoke-1,,CentralArabic,78_smoke,dux a:n,dux_a:n,d u x aː n,,,,,^d u x _ a: n$,default
Mor-78_smoke-1,,Mor,78_smoke,dox xan,dox_xan,d o x x a n,,,,,^d o x _ x a n$,default
Mlt-78_smoke-1,,Mlt,78_smoke,duħ ħan,duħ_ħan,d u ħ ħ a n,,,,,^d u ħ _ ħ a n$,default
Cai-78_smoke-1,,Cai,78_smoke,dux xa:n,dux_xa:n,d u x x aː n,,,,,^d u x _ x a: n$,default
Dms-78_smoke-1,,Dms,78_smoke,dəxxa  :n,dəxxa_:n,d ə xː aː n,,,,,^d ə xx a_: n$,default
Irq-78_smoke-1,,Irq,78_smoke,duxx a:n,duxx_a:n,d u xː aː n,,,,,^d u xx _ a: n$,default
Skh-78_smoke-1,,Skh,78_smoke,daxan i,daxan_i,d a x a n i,,,,,^d a x a n _ i$,default
Cyp-78_smoke-1,,Cyp,78_smoke,d-x- n,d-x-_n,d x n,,,,,^d - x - _ n$,default
Glf-78_smoke-1,,Glf,78_smoke,duxa an,duxa_an,d u x a a n,,,,,^d u x a _ a n$,default
Ymn-78_smoke-1,,Ymn,78_smoke,duxx a:n,duxx_a:n,d u xː aː n,,,,,^d u xx _ a: n$,default
Nig-78_smoke-1,,Nig,78_smoke,duxa:n,duxa:n,d u x aː n,,,,,^d u x a: n$,default
Bux-78_smoke-1,,Bux,78_smoke,dƷarra,dƷarra,d ʒ a rː a,,,,,^d Ʒ a rr a$,default
Nub-78_smoke-1,,Nub,78_smoke,Dukan,Dukan,d u k a n,,,,,^D u k a n$,default
CentralArabic-79_stand-1,,CentralArabic,79_stand,qa: ma,qa:_ma,q aː m a,,,,,^q a: _ m a$,default
Mor-79_stand-1,,Mor,79_stand,wq ef,wq_ef,w q e f,,,,,^w q _ e f$,default
Mlt-79_stand-1,,Mlt,79_stand,ʔam,ʔam,ʔ a m,,,,,^ʔ a m$,default
Cai-79_stand-1,,Cai,79_stand,wiʔi f,wiʔi_f,w i ʔ i f,,,,,^w i ʔ i _ f$,default
Dms-79_stand-1,,Dms,79_stand,waʔʔ af,waʔʔ_af,w a ʔː a f,,,,,^w a ʔʔ _ a f$,default
Irq-79_stand-1,,Irq,79_stand,wuga f,wuga_f,w u g a f,,,,,^w u g a _ f$,default
Skh-79_stand-1,,Skh,79_stand,"kaʕa  d, ka:m",kaʕa_d,k a ʕ a d,,,,,^k a ʕ a _ d$,default
AqArb-79_stand-1,,AqArb,79_stand,qa:m,qa:m,q aː m,,,,,^q a: m$,default
Cyp-79_stand-1,,Cyp,79_stand,w-q- f,w-q-_f,w q f,,,,,^w - q - _ f$,default
Glf-79_stand-1,,Glf,79_stand,wuga f,wuga_f,w u g a f,,,,,^w u g a _ f$,default
Ymn-79_stand-1,,Ymn,79_stand,sann ab,sann_ab,s a nː a b,,,,,^s a nn _ a b$,default
Nig-79_stand-1,,Nig,79_stand,anʔadal,anʔadal,a n ʔ a d a l,,,,,^a n ʔ a d a l$,default
Bux-79_stand-1,,Bux,79_stand,qɔm,qɔm,q ɔ m,,,,,^q ɔ m$,default
Nub-79_stand-1,,Nub,79_stand,Gum,Gum,g u m,,,,,^G u m$,default
CentralArabic-80_star-1,,CentralArabic,80_star,na ʤ ma,na_ʤ_ma,n a dʒ m a,,,,,^n a _ ʤ _ m a$,default
Mor-80_star-1,,Mor,80_star,neʒ ma,neʒ_ma,n e ʒ m a,,,,,^n e ʒ _ m a$,default
Mlt-80_star-1,,Mlt,80_star,"still a, kew  kba",still_a,s t i lː a,,,,,^s t i ll _ a$,default
Cai-80_star-1,,Cai,80_star,nig ma*,nig_ma*,n i g m a,,,,,^n i g _ m a *$,default
Dms-80_star-1,,Dms,80_star,naʤ me,naʤ_me,n a dʒ m e,,,,,^n a ʤ _ m e$,default
Irq-80_star-1,,Irq,80_star,naʤ ma,naʤ_ma,n a dʒ m a,,,,,^n a ʤ _ m a$,default
Skh-80_star-1,,Skh,80_star,niʦm i,niʦm_i,n i ts m i,,,,,^n i ʦ m _ i$,default
Cyp-80_star-1,,Cyp,80_star,n- ʤ-m,n-_ʤ-m,n dʒ m,,,,,^n - _ ʤ - m$,default
Glf-80_star-1,,Glf,80_star,naʤ ma,naʤ_ma,n a dʒ m a,,,,,^n a ʤ _ m a$,default
Ymn-80_star-1,,Ymn,80_star,naʤ m,naʤ_m,n a dʒ m,,,,,^n a ʤ _ m$,default
Nig-80_star-1,,Nig,80_star,naʤima,naʤima,n a dʒ i m a,,,,,^n a ʤ i m a$,default
Bux-80_star-1,,Bux,80_star,nudƷum,nudƷum,n u d ʒ u m,,,,,^n u d Ʒ u m$,default
Nub-80_star-1,,Nub,80_star,*nezma,*nezma,n e z m a,,,,,^* n e z m a$,default
CentralArabic-81_stone-1,,CentralArabic,81_stone,ħa ʤa  rah,ħa_ʤa_rah,ħ a dʒ a r a h,,,,,^ħ a _ ʤ a _ r a h$,default
Mor-81_stone-1,,Mor,81_stone,ħeʒ ra,ħeʒ_ra,ħ e ʒ r a,,,,,^ħ e ʒ _ r a$,default
Mlt-81_stone-1,,Mlt,81_stone,ʤe bla,ʤe_bla,dʒ e b l a,,,,,^ʤ e _ b l a$,default
Cai-81_stone-1,,Cai,81_stone,ħag arˁa  *,ħag_arˁa_*,ħ a g a rˤ a,,,,,^ħ a g _ a rˁ a _ *$,default
Dms-81_stone-1,,Dms,81_stone,ħaʤa ra,ħaʤa_ra,ħ a dʒ a r a,,,,,^ħ a ʤ a _ r a$,default
Irq-81_stone-1,,Irq,81_stone,ħʤa: ra,ħʤa:_ra,ħ dʒ aː r a,,,,,^ħ ʤ a: _ r a$,default
Skh-81_stone-1,,Skh,81_stone,ħaʦa r,ħaʦa_r,ħ a ts a r,,,,,^ħ a ʦ a _ r$,default
AqArb-81_stone-1,,AqArb,81_stone,ħaʤa r,ħaʤa_r,ħ a dʒ a r,,,,,^ħ a ʤ a _ r$,default
Cyp-81_stone-1,,Cyp,81_stone,ħ- ʤ-r,ħ-_ʤ-r,ħ dʒ r,,,,,^ħ - _ ʤ - r$,default
Glf-81_stone-1,,Glf,81_stone,ħaʤa r,ħaʤa_r,ħ a dʒ a r,,,,,^ħ a ʤ a _ r$,default
Ymn-81_stone-1,,Ymn,81_stone,ħaʤa r,ħaʤa_r,ħ a dʒ a r,,,,,^ħ a ʤ a _ r$,default
Nig-81_stone-1,,Nig,81_stone,hiʤer,hiʤer,h i dʒ e r,,,,,^h i ʤ e r$,default
Bux-81_stone-1,,Bux,81_stone,hadƷar,hadƷar,h a d ʒ a r,,,,,^h a d Ʒ a r$,default
Nub-81_stone-1,,Nub,81_stone,Lager,Lager,l a g e r,,,,,^L a g e r$,default
CentralArabic-82_sun-1,,CentralArabic,82_sun,ʃa ms,ʃa_ms,ʃ a m s,,,,,^ʃ a _ ms$,default
Mor-82_sun-1,,Mor,82_sun,ʃe mʃ,ʃe_mʃ,ʃ e m ʃ,,,,,^ʃ e _ mʃ$,default
Mlt-82_sun-1,,Mlt,82_sun,ʃem ʃ,ʃem_ʃ,ʃ e m ʃ,,,,,^ʃ e m _ ʃ$,default
Cai-82_sun-1,,Cai,82_sun,ʃam s,ʃam_s,ʃ a m s,,,,,^ʃ a m _ s$,default
Dms-82_sun-1,,Dms,82_sun,ʃamə s,ʃamə_s,ʃ a m ə s,,,,,^ʃ a m ə _ s$,default
Irq-82_sun-1,,Irq,82_sun,ʃamis,ʃamis,ʃ a m i s,,,,,^ʃ a m i s$,default
Skh-82_sun-1,,Skh,82_sun,ʃams,ʃams,ʃ a m s,,,,,^ʃ a ms$,default
AqArb-82_sun-1,,AqArb,82_sun,ʃams,ʃams,ʃ a m s,,,,,^ʃ a ms$,default
Cyp-82_sun-1,,Cyp,82_sun,ʃimp s,ʃimp_s,ʃ i m p s,,,,,^ʃ i m p _ s$,default
Glf-82_sun-1,,Glf,82_sun,ʃams,ʃams,ʃ a m s,,,,,^ʃ a ms$,default
Ymn-82_sun-1,,Ymn,82_sun,ʃams,ʃams,ʃ a m s,,,,,^ʃ a ms$,default
Nig-82_sun-1,,Nig,82_sun,ʃam,ʃam,ʃ a m,,,,,^ʃ a m$,default
Bux-82_sun-1,,Bux,82_sun,ʃams,ʃams,ʃ a m s,,,,,^ʃ a ms$,default
Nub-82_sun-1,,Nub,82_sun,*semsi,*semsi,s e m s i,,,,,^*s e ms i$,default
CentralArabic-83_swim-1,,CentralArabic,83_swim,sab aħa,sab_aħa,s a b a ħ a,,,,,^s a b _ a ħ a$,default
Mor-83_swim-1,,Mor,83_swim,ʕa m,ʕa_m,ʕ a m,,,,,^ʕ a _ m$,default
Mlt-83_swim-1,,Mlt,83_swim,ʕam,ʕam,ʕ a m,,,,,^ʕ a m$,default
Cai-83_swim-1,,Cai,83_swim,ʕa: m,ʕa:_m,ʕ aː m,,,,,^ʕ a: _ m$,default
Dms-83_swim-1,,Dms,83_swim,saba ħ,saba_ħ,s a b a ħ,,,,,^s a b a _ ħ$,default
Irq-83_swim-1,,Irq,83_swim,sibaħ,sibaħ,s i b a ħ,,,,,^s i b a ħ$,default
Skh-83_swim-1,,Skh,83_swim,saba ħ,saba_ħ,s a b a ħ,,,,,^s a b a _ ħ$,default
AqArb-83_swim-1,,AqArb,83_swim,zəbə ħ,zəbə_ħ,z ə b ə ħ,,,,,^z ə b ə _ ħ$,default
Cyp-83_swim-1,,Cyp,83_swim,ɣ-s-l,ɣ-s-l,ɣ s l,,,,,^ɣ - s - l$,default
Glf-83_swim-1,,Glf,83_swim,sibaħ,sibaħ,s i b a ħ,,,,,^s i b a ħ$,default
Ymn-83_swim-1,,Ymn,83_swim,ʕa:m,ʕa:m,ʕ aː m,,,,,^ʕ a: m$,default
Nig-83_swim-1,,Nig,83_swim,a:m,a:m,aː m,,,,,^a: m$,default
Bux-83_swim-1,,Bux,83_swim,ṣobħaya an,ṣobħaya_an,ṣ/s o b ħ a y/j a a n,,,,,^ṣ o b ħ aya _ a n$,default
Nub-83_swim-1,,Nub,83_swim,‘hum,‘hum,hˤ u m,,,,,^‘h u m$,default
CentralArabic-84_tail-1,,CentralArabic,84_tail,ðan ab,ðan_ab,ð a n a b,,,,,^ð a n _ a b$,default
Mor-84_tail-1,,Mor,84_tail,ʃuw wal,ʃuw_wal,ʃ u w w a l,,,,,^ʃ u w _ w a l$,default
Mlt-84_tail-1,,Mlt,84_tail,Den b,Den_b,d e n b,,,,,^D e n _ b$,default
Cai-84_tail-1,,Cai,84_tail,dan ab,dan_ab,d a n a b,,,,,^d a n _ a b$,default
Dms-84_tail-1,,Dms,84_tail,dana b,dana_b,d a n a b,,,,,^d a n a _ b$,default
Irq-84_tail-1,,Irq,84_tail,ðeel,ðeel,ð eː l,,,,,^ð ee l$,default
Skh-84_tail-1,,Skh,84_tail,ðeel,ðeel,ð eː l,,,,,^ð ee l$,default
Cyp-84_tail-1,,Cyp,84_tail,ð-n- b,ð-n-_b,ð n b,,,,,^ð - n - _ b$,default
Glf-84_tail-1,,Glf,84_tail,"ðeel, iʧwa",ðeel,ð eː l,,,,,^ð ee l$,default
Ymn-84_tail-1,,Ymn,84_tail,ðeeli n**,ðeeli_n**,ð eː l i n,,,,,^ð ee l i _ n **$,default
Nig-84_tail-1,,Nig,84_tail,danab,danab,d a n a b,,,,,^d a n a b$,default
Bux-84_tail-1,,Bux,84_tail,zeel,zeel,z eː l,,,,,^z ee l$,default
Nub-84_tail-1,,Nub,84_tail,Danab,Danab,d a n a b,,,,,^D a n a b$,default
CentralArabic-85_that-1,,CentralArabic,85_that,ðalika,ðalika,ð a l i k a,,,,,^ð a l i k a$,default
Mor-85_that-1,,Mor,85_that,dak,dak,d a k,,,,,^d a k$,default
Mlt-85_that-1,,Mlt,85_that,dak,dak,d a k,,,,,^d a k$,default
Cai-85_that-1,,Cai,85_that,da,da,d a,,,,,^d a$,default
Dms-85_that-1,,Dms,85_that,hada:k,hada:k,h a d aː k,,,,,^h a d a: k$,default
Irq-85_that-1,,Irq,85_that,(ha:)ða:k,ða:k,ð aː k,,,,,^ð a: k$,default
Skh-85_that-1,,Skh,85_that,(ha)ða:ʧ,ða:ʧ,ð aː tʃ,,,,,^ð a: ʧ$,default
AqArb-85_that-1,,AqArb,85_that,hada:k,hada:k,h a d aː k,,,,,^h a d a: k$,default
Cyp-85_that-1,,Cyp,85_that,ʔ-x-ð,ʔ-x-ð,ʔ x ð,,,,,^ʔ - x - ð$,default
Glf-85_that-1,,Glf,85_that,(ha)ðaak,ðaak,ð aː k,,,,,^ð aa k$,default
Ymn-85_that-1,,Ymn,85_that,"ðajjik, tajjik",ðajjik,ð a jː i k,,,,,^ð a jj i k$,default
Nig-85_that-1,,Nig,85_that,ɖˁa:ka,ɖˁa:ka,ɖˤ aː k a,,,,,^ɖˁ a: k a$,default
Bux-85_that-1,,Bux,85_that,duuk,duuk,d uː k,,,,,^d uu k$,default
Nub-85_that-1,,Nub,85_that,Nade,Nade,n a d e,,,,,^N a d e$,default
CentralArabic-86_this-1,,CentralArabic,86_this,ha: ða:,ha:_ða:,h aː ð aː,,,,,^h a: _ ð a:$,default
Mor-86_this-1,,Mor,86_this,had,had,h a d,,,,,^h a d$,default
Mlt-86_this-1,,Mlt,86_this,din,din,d i n,,,,,^d i n$,default
Cai-86_this-1,,Cai,86_this,da,da,d a,,,,,^d a$,default
Dms-86_this-1,,Dms,86_this,ha:da,ha:da,h aː d a,,,,,^h a: d a$,default
Irq-86_this-1,,Irq,86_this,ha:ða,ha:ða,h aː ð a,,,,,^h a: ð a$,default
Skh-86_this-1,,Skh,86_this,ha:(ði ),ha:,h aː,,,,,^h a:$,default
AqArb-86_this-1,,AqArb,86_this,hada:,hada:,h a d aː,,,,,^h a d a:$,default
Cyp-86_this-1,,Cyp,86_this,h-ʔ,h-ʔ,h ʔ,,,,,^h - ʔ$,default
Glf-86_this-1,,Glf,86_this,haað a,haað_a,h aː ð a,,,,,^h aa ð _ a$,default
Ymn-86_this-1,,Ymn,86_this,"ðajjih , tajjeh",ðajjih,ð a jː i h,,,,,^ð a jj i h$,default
Nig-86_this-1,,Nig,86_this,da:,da:,d aː,,,,,^d a:$,default
Bux-86_this-1,,Bux,86_this,haa,haa,h aː,,,,,^h aa$,default
Nub-86_this-1,,Nub,86_this,Wede,Wede,w e d e,,,,,^W e d e$,default
CentralArabic-87_thou-1,,CentralArabic,87_thou,ʔan ta,ʔan_ta,ʔ a n t a,,,,,^ʔ a n _ t a$,default
Mor-87_thou-1,,Mor,87_thou,nta,nta,n t a,,,,,^n t a$,default
Mlt-87_thou-1,,Mlt,87_thou,int,int,i n t,,,,,^i n t$,default
Cai-87_thou-1,,Cai,87_thou,inta,inta,i n t a,,,,,^i n t a$,default
Dms-87_thou-1,,Dms,87_thou,ʔənte,ʔənte,ʔ ə n t e,,,,,^ʔ ə n t e$,default
Irq-87_thou-1,,Irq,87_thou,ʔinta,ʔinta,ʔ i n t a,,,,,^ʔ i n t a$,default
Skh-87_thou-1,,Skh,87_thou,int,int,i n t,,,,,^i n t$,default
AqArb-87_thou-1,,AqArb,87_thou,ənta,ənta,ə n t a,,,,,^ə n t a$,default
Cyp-87_thou-1,,Cyp,87_thou,ʔ-n-t,ʔ-n-t,ʔ n t,,,,,^ʔ - n - t$,default
Glf-87_thou-1,,Glf,87_thou,inta,inta,i n t a,,,,,^i n t a$,default
Ymn-87_thou-1,,Ymn,87_thou,ʔant,ʔant,ʔ a n t,,,,,^ʔ a n t$,default
Nig-87_thou-1,,Nig,87_thou,inta,inta,i n t a,,,,,^i n t a$,default
Bux-87_thou-1,,Bux,87_thou,hint,hint,h i n t,,,,,^h i n t$,default
Nub-87_thou-1,,Nub,87_thou,‘ita,‘ita,ʔ i t a,,,,,^‘ i t a$,default
CentralArabic-88_tongue-1,,CentralArabic,88_tongue,lisa  :n,lisa_:n,l i s aː n,,,,,^l i s a_: n$,default
Mor-88_tongue-1,,Mor,88_tongue,lsa  n,lsa_n,l s a n,,,,,^ls a _ n$,default
Mlt-88_tongue-1,,Mlt,88_tongue,lsi:n,lsi:n,l s iː n,,,,,^ls i: n$,default
Cai-88_tongue-1,,Cai,88_tongue,lisa  an*,lisa_an*,l i s a a n,,,,,^l i s a _ a n *$,default
Dms-88_tongue-1,,Dms,88_tongue,lsa:n,lsa:n,l s aː n,,,,,^ls a: n$,default
Irq-88_tongue-1,,Irq,88_tongue,lisa:n,lisa:n,l i s aː n,,,,,^l i s a: n$,default
Skh-88_tongue-1,,Skh,88_tongue,lsi:in,lsi:in,l s iː i n,,,,,^ls i:i n$,default
